state,industry,reference,percent_change_state_imputed
24,10213000,314.5,-0.10236007470695152
24,10213000,314.5,-0.10236007470695152
24,10213000,314.5,-0.10236007470695152
24,10213000,314.5,-0.10236007470695152
24,10210000,659.7,0.014040861981281516
24,10210000,659.7,0.014040861981281516
24,10210000,659.7,0.014040861981281516
24,10210000,659.7,0.014040861981281516
24,10210000,659.7,0.014040861981281516
24,10210000,659.7,0.014040861981281516
24,10210000,659.7,0.014040861981281516
24,10210000,659.7,0.014040861981281516
24,10113300,54.5,0.10183472991958542
24,10113300,54.5,0.10183472991958542
24,10113300,54.5,0.10183472991958542
24,10113300,54.5,0.10183472991958542
24,10113300,54.5,0.10183472991958542
24,10113300,54.5,0.10183472991958542
24,10113300,54.5,0.10183472991958542
24,10113300,54.5,0.10183472991958542
24,10211000,156.6,0.14179747026195255
24,10211000,156.6,0.14179747026195255
24,10211000,156.6,0.14179747026195255
24,10211000,156.6,0.14179747026195255
24,10211000,156.6,0.14179747026195255
24,10211000,156.6,0.14179747026195255
24,10211000,156.6,0.14179747026195255
24,10211000,156.6,0.14179747026195255
24,10212100,50.4,0.05216966511690602
24,10212100,50.4,0.05216966511690602
24,10212100,50.4,0.05216966511690602
24,10212100,50.4,0.05216966511690602
24,10212100,50.4,0.05216966511690602
24,10212100,50.4,0.05216966511690602
24,10212100,50.4,0.05216966511690602
24,10212100,50.4,0.05216966511690602
24,10212200,40.8,0.1464740535389416
24,10212200,40.8,0.1464740535389416
24,10212200,40.8,0.1464740535389416
24,10212200,40.8,0.1464740535389416
24,10212200,40.8,0.1464740535389416
24,10212200,40.8,0.1464740535389416
24,10212200,40.8,0.1464740535389416
24,10212200,40.8,0.1464740535389416
24,10212300,97.4,0.1092815584710991
24,10212300,97.4,0.1092815584710991
24,10212300,97.4,0.1092815584710991
24,10212300,97.4,0.1092815584710991
24,10212300,97.4,0.1092815584710991
24,10212300,97.4,0.1092815584710991
24,10212300,97.4,0.1092815584710991
24,10212300,97.4,0.1092815584710991
24,10213000,314.5,-0.10236007470695152
24,10213000,314.5,-0.10236007470695152
24,10213000,314.5,-0.10236007470695152
24,10213000,314.5,-0.10236007470695152
24,10213000,314.5,-0.10236007470695152
24,10213000,314.5,-0.10236007470695152
24,10213000,314.5,-0.10236007470695152
24,10213000,314.5,-0.10236007470695152
24,10210000,659.7,0.014040861981281516
24,10210000,659.7,0.014040861981281516
24,10210000,659.7,0.014040861981281516
24,10210000,659.7,0.014040861981281516
24,10210000,659.7,0.014040861981281516
24,10210000,659.7,0.014040861981281516
24,10210000,659.7,0.014040861981281516
24,10210000,659.7,0.014040861981281516
24,10113300,54.5,0.10183472991958542
24,10113300,54.5,0.10183472991958542
24,10113300,54.5,0.10183472991958542
24,10113300,54.5,0.10183472991958542
24,10113300,54.5,0.10183472991958542
24,10113300,54.5,0.10183472991958542
24,10113300,54.5,0.10183472991958542
24,10113300,54.5,0.10183472991958542
24,10211000,156.6,0.14179747026195255
24,10211000,156.6,0.14179747026195255
24,10211000,156.6,0.14179747026195255
24,10211000,156.6,0.14179747026195255
24,10211000,156.6,0.14179747026195255
24,10211000,156.6,0.14179747026195255
24,10211000,156.6,0.14179747026195255
24,10211000,156.6,0.14179747026195255
24,10212100,50.4,0.05216966511690602
24,10212100,50.4,0.05216966511690602
24,10212100,50.4,0.05216966511690602
24,10212100,50.4,0.05216966511690602
24,10212100,50.4,0.05216966511690602
24,10212100,50.4,0.05216966511690602
24,10212100,50.4,0.05216966511690602
24,10212100,50.4,0.05216966511690602
24,10212200,40.8,0.1464740535389416
24,10212200,40.8,0.1464740535389416
24,10212200,40.8,0.1464740535389416
24,10212200,40.8,0.1464740535389416
24,10212200,40.8,0.1464740535389416
24,10212200,40.8,0.1464740535389416
24,10212200,40.8,0.1464740535389416
24,10212200,40.8,0.1464740535389416
24,10212300,97.4,0.1092815584710991
24,10212300,97.4,0.1092815584710991
24,10212300,97.4,0.1092815584710991
24,10212300,97.4,0.1092815584710991
24,10212300,97.4,0.1092815584710991
24,10212300,97.4,0.1092815584710991
24,10212300,97.4,0.1092815584710991
24,10212300,97.4,0.1092815584710991
24,10213000,314.5,-0.10236007470695152
24,10213000,314.5,-0.10236007470695152
24,10213000,314.5,-0.10236007470695152
24,10213000,314.5,-0.10236007470695152
24,10213000,314.5,-0.10236007470695152
24,10213000,314.5,-0.10236007470695152
24,10213000,314.5,-0.10236007470695152
24,10213000,314.5,-0.10236007470695152
24,10210000,659.7,0.014040861981281516
24,10210000,659.7,0.014040861981281516
24,10210000,659.7,0.014040861981281516
24,10210000,659.7,0.014040861981281516
24,10210000,659.7,0.014040861981281516
24,10210000,659.7,0.014040861981281516
24,10210000,659.7,0.014040861981281516
24,10210000,659.7,0.014040861981281516
24,10113300,54.5,0.10183472991958542
24,10113300,54.5,0.10183472991958542
24,10113300,54.5,0.10183472991958542
24,10113300,54.5,0.10183472991958542
24,10113300,54.5,0.10183472991958542
24,10113300,54.5,0.10183472991958542
24,10113300,54.5,0.10183472991958542
24,10113300,54.5,0.10183472991958542
24,10211000,156.6,0.14179747026195255
24,10211000,156.6,0.14179747026195255
24,10211000,156.6,0.14179747026195255
24,10211000,156.6,0.14179747026195255
24,10211000,156.6,0.14179747026195255
24,10211000,156.6,0.14179747026195255
24,10211000,156.6,0.14179747026195255
24,10211000,156.6,0.14179747026195255
24,10212100,50.4,0.05216966511690602
24,10212100,50.4,0.05216966511690602
24,10212100,50.4,0.05216966511690602
24,10212100,50.4,0.05216966511690602
24,10212100,50.4,0.05216966511690602
24,10212100,50.4,0.05216966511690602
24,10212100,50.4,0.05216966511690602
24,10212100,50.4,0.05216966511690602
24,10212200,40.8,0.1464740535389416
24,10212200,40.8,0.1464740535389416
24,10212200,40.8,0.1464740535389416
24,10212200,40.8,0.1464740535389416
24,10212200,40.8,0.1464740535389416
24,10212200,40.8,0.1464740535389416
24,10212200,40.8,0.1464740535389416
24,10212200,40.8,0.1464740535389416
24,10212300,97.4,0.1092815584710991
24,10212300,97.4,0.1092815584710991
24,10212300,97.4,0.1092815584710991
24,10212300,97.4,0.1092815584710991
24,10212300,97.4,0.1092815584710991
24,10212300,97.4,0.1092815584710991
24,10212300,97.4,0.1092815584710991
24,10212300,97.4,0.1092815584710991
24,10213000,314.5,-0.10236007470695152
24,10213000,314.5,-0.10236007470695152
24,10213000,314.5,-0.10236007470695152
24,10213000,314.5,-0.10236007470695152
24,10213000,314.5,-0.10236007470695152
24,10213000,314.5,-0.10236007470695152
24,10213000,314.5,-0.10236007470695152
24,10213000,314.5,-0.10236007470695152
24,10210000,659.7,0.014040861981281516
24,10210000,659.7,0.014040861981281516
24,10210000,659.7,0.014040861981281516
24,10210000,659.7,0.014040861981281516
24,10210000,659.7,0.014040861981281516
24,10210000,659.7,0.014040861981281516
24,10210000,659.7,0.014040861981281516
24,10210000,659.7,0.014040861981281516
24,10113300,54.5,0.10183472991958542
24,10113300,54.5,0.10183472991958542
24,10113300,54.5,0.10183472991958542
24,10113300,54.5,0.10183472991958542
24,10113300,54.5,0.10183472991958542
24,10113300,54.5,0.10183472991958542
24,10113300,54.5,0.10183472991958542
24,10113300,54.5,0.10183472991958542
24,10211000,156.6,0.14179747026195255
24,10211000,156.6,0.14179747026195255
24,10211000,156.6,0.14179747026195255
24,10211000,156.6,0.14179747026195255
24,10211000,156.6,0.14179747026195255
24,10211000,156.6,0.14179747026195255
24,10211000,156.6,0.14179747026195255
24,10211000,156.6,0.14179747026195255
24,10212100,50.4,0.05216966511690602
24,10212100,50.4,0.05216966511690602
24,10212100,50.4,0.05216966511690602
24,10212100,50.4,0.05216966511690602
24,10212100,50.4,0.05216966511690602
24,10212100,50.4,0.05216966511690602
24,10212100,50.4,0.05216966511690602
24,10212100,50.4,0.05216966511690602
24,10212200,40.8,0.1464740535389416
24,10212200,40.8,0.1464740535389416
24,10212200,40.8,0.1464740535389416
24,10212200,40.8,0.1464740535389416
24,10212200,40.8,0.1464740535389416
24,10212200,40.8,0.1464740535389416
24,10212200,40.8,0.1464740535389416
24,10212200,40.8,0.1464740535389416
24,10212300,97.4,0.1092815584710991
24,10212300,97.4,0.1092815584710991
24,10212300,97.4,0.1092815584710991
24,10212300,97.4,0.1092815584710991
24,10212300,97.4,0.1092815584710991
24,10212300,97.4,0.1092815584710991
24,10212300,97.4,0.1092815584710991
24,10212300,97.4,0.1092815584710991
24,10213000,314.5,-0.10236007470695152
24,10213000,314.5,-0.10236007470695152
24,10213000,314.5,-0.10236007470695152
24,10213000,314.5,-0.10236007470695152
24,10213000,314.5,-0.10236007470695152
24,10213000,314.5,-0.10236007470695152
24,10213000,314.5,-0.10236007470695152
24,10213000,314.5,-0.10236007470695152
24,10210000,659.7,0.014040861981281516
24,10210000,659.7,0.014040861981281516
24,10210000,659.7,0.014040861981281516
24,10210000,659.7,0.014040861981281516
24,10210000,659.7,0.014040861981281516
24,10210000,659.7,0.014040861981281516
24,10210000,659.7,0.014040861981281516
24,10210000,659.7,0.014040861981281516
24,10113300,54.5,0.10183472991958542
24,10113300,54.5,0.10183472991958542
24,10113300,54.5,0.10183472991958542
24,10113300,54.5,0.10183472991958542
24,10113300,54.5,0.10183472991958542
24,10113300,54.5,0.10183472991958542
24,10113300,54.5,0.10183472991958542
24,10113300,54.5,0.10183472991958542
24,10211000,156.6,0.14179747026195255
24,10211000,156.6,0.14179747026195255
24,10211000,156.6,0.14179747026195255
24,10211000,156.6,0.14179747026195255
24,10211000,156.6,0.14179747026195255
24,10211000,156.6,0.14179747026195255
24,10211000,156.6,0.14179747026195255
24,10211000,156.6,0.14179747026195255
24,10212100,50.4,0.05216966511690602
24,10212100,50.4,0.05216966511690602
24,10212100,50.4,0.05216966511690602
24,10212100,50.4,0.05216966511690602
24,10212100,50.4,0.05216966511690602
24,10212100,50.4,0.05216966511690602
24,10212100,50.4,0.05216966511690602
24,10212100,50.4,0.05216966511690602
24,10212200,40.8,0.1464740535389416
24,10212200,40.8,0.1464740535389416
24,10212200,40.8,0.1464740535389416
24,10212200,40.8,0.1464740535389416
24,10212200,40.8,0.1464740535389416
24,10212200,40.8,0.1464740535389416
24,10212200,40.8,0.1464740535389416
24,10212200,40.8,0.1464740535389416
24,10212300,97.4,0.1092815584710991
24,10212300,97.4,0.1092815584710991
24,10212300,97.4,0.1092815584710991
24,10212300,97.4,0.1092815584710991
24,10212300,97.4,0.1092815584710991
24,10212300,97.4,0.1092815584710991
24,10212300,97.4,0.1092815584710991
24,10212300,97.4,0.1092815584710991
24,10213000,314.5,-0.10236007470695152
24,10213000,314.5,-0.10236007470695152
24,10213000,314.5,-0.10236007470695152
24,10213000,314.5,-0.10236007470695152
24,10213000,314.5,-0.10236007470695152
24,10213000,314.5,-0.10236007470695152
24,10213000,314.5,-0.10236007470695152
24,10213000,314.5,-0.10236007470695152
24,10210000,659.7,0.014040861981281516
24,10210000,659.7,0.014040861981281516
24,10210000,659.7,0.014040861981281516
24,10210000,659.7,0.014040861981281516
24,10210000,659.7,0.014040861981281516
24,10210000,659.7,0.014040861981281516
24,10210000,659.7,0.014040861981281516
24,10210000,659.7,0.014040861981281516
24,20000000,7639,-0.0016057211002341587
24,30000000,12852,-0.02974645508164253
24,31327100,40.7,-0.020506643498924282
24,31327200,84.8,-0.08015269606950504
24,31331300,57.8,-0.006712956093301914
24,31331400,61.2,-0.08889288688914987
24,31331500,115.9,-0.13608113233400598
24,31332100,100.3,-0.08014522859608975
24,31332200,34.4,-0.10087953729789134
24,31332700,358,-0.057732856773011654
24,31332800,140.3,-0.07024335900884304
24,31332994,45.4,0.02059879484020921
24,31333110,75.9,0.011231457495801456
24,31333300,95.4,-0.05585449638260531
24,31333500,176.8,-0.06116673254944749
24,31333600,97.7,-0.07372248313879426
24,31335200,61.8,-0.09741667867055692
24,31336419,88.1,0.04539733952314773
24,31336900,60.8,0.01657990717951896
24,31336600,142.9,-0.0077700246830276765
24,31321100,92.9,-0.012808717644755774
24,31321200,84.2,-0.07615934368506683
24,31321990,69,0.011203388250628055
24,31339100,330.7,-0.030172014365927313
24,31339920,43.5,0.029154596897536855
24,31327300,201.9,-0.02925766116524653
24,31327900,98.1,-0.025628529354755014
24,31331100,83.5,-0.05900560263413035
24,31331200,54.8,-0.07354295129447397
24,31332300,404.6,-0.029959650875470145
24,31332400,95.3,-0.010351461942221252
24,31332600,67.7,-0.0539299306200034
24,31332900,283.4,-0.040873136615151684
24,31333120,69.2,-0.03356623036547035
24,31333130,69.6,-0.08359612871109501
24,31335100,47,-0.06619723365231
24,31335300,145.7,-0.058372937152653015
24,31335900,149.5,-0.008572527183940193
24,31336100,243.1,-0.16689180686495064
24,31336200,168,-0.030945155477122843
24,31336300,587.7,-0.04535757434972543
24,31336411,245.1,-0.020802793758873617
24,31336412,91.2,-0.0930692156274987
24,31336413,115.7,-0.03282758952247811
24,31321900,233.6,-0.03641175965487109
24,31339900,292.2,-0.04676883768907136
24,31334100,169.3,0.025537381726987718
24,31334500,433.1,-0.002357915068065042
24,31337000,386.4,-0.08211084461971563
24,31321000,410.6,-0.039721733698869666
24,31327000,425.6,-0.038183090451686996
24,31331000,372.7,-0.08281245632679868
24,31332000,1483.9,-0.048571978805734606
24,31333000,1109.9,-0.04679178784161642
24,31334000,1098.2,0.00570365929465122
24,31335000,404.5,-0.04898659798442484
24,31336000,1742.9,-0.05077946966065383
24,31339000,622.9,-0.037315362856893186
24,31334200,84.6,-0.012282790055305859
24,31334400,378,0.0032468733466979316
24,31334600,33.2,0.08353309760882577
24,32311300,81.4,-0.019839830458147745
24,32311400,174,0.01815898340273514
24,32311500,155.7,0.025024529435114018
24,32311600,535.5,0.05226825929700074
24,32311811,86.1,-0.1099598839928354
24,32329100,287.4,-0.039619605123476176
24,32329900,37.9,0.02173659907649328
24,32322100,95.5,0.01686122919039923
24,32322210,150.1,0.022578883389519633
24,32324110,68.4,0.014019103046101211
24,32324190,45.6,-0.12633177414688113
24,32325200,94.2,-0.015441755474719931
24,32325300,37.3,0.06171141244704825
24,32325400,308.2,0.041646797881456865
24,32325500,65.1,-0.004674391204170902
24,32325600,111.2,0.03035472835732267
24,32326100,608.3,0.0064512363281924445
24,32326210,58.8,0.05539520977487833
24,32326290,78.9,0.015206130340823298
24,32311100,63.7,0.05421160073614051
24,32311200,60,0.04764174202342475
24,32311800,314.9,-0.029924151911157715
24,32311700,34.9,-0.059106108979440575
24,32311900,234.1,0.006080443433078675
24,32322220,55.7,0.04558090358670697
24,32322290,61.8,0.048085072359548175
24,32325100,153.4,0.02078038001331206
24,32325900,81.6,-0.04406514750669188
24,32313000,106.5,-0.08791830303610715
24,32314000,111.3,-0.04520921833924674
24,32315000,105,-0.13272044924670412
24,32323000,417.2,-0.07976423320323967
24,32311000,1655.4,0.010899564906111658
24,32322000,363.6,0.026779786491155422
24,32324000,114.3,-0.04800603854804142
24,32325000,851.1,0.017800725031960507
24,32326000,746.2,0.01017243023154113
24,41423100,363.2,-0.010065302416312094
24,41423200,115.2,-0.02071141108004204
24,41423300,247.3,0.04806470429938914
24,41423400,696.4,0.030456500082125415
24,41423500,136.6,-0.0252258083470015
24,41423600,358.5,0.027196538710753004
24,41423700,289.5,0.021861991337919995
24,41423800,720.5,0.005994580129766058
24,41423930,102.4,-0.03015151524670867
24,41424100,126.2,0.014131601214326217
24,41424300,153.9,-0.10544302943990524
24,41424400,801.5,-0.010503270208412241
24,41424500,69.5,0.10267211587074687
24,41424700,101.1,0.017153824272571505
24,41424800,204.2,0.03514204590125736
24,41424910,120.3,0.03546363826380494
24,44221100,381.7,0.050163475324295215
24,44221200,110.9,0.045575769949474654
24,44221300,53.4,0.004725120006718209
24,41423900,295.2,-0.03358403980632918
24,41424200,240.1,0.01918232294873301
24,41424600,148,0.021994495804637637
24,41424900,334.1,0.015738681474893212
24,41425110,34,0.04020451196538044
24,41425120,499.1,0.0010210405403446865
24,41420000,5934.2,0.007088045098936013
24,41423000,3221,0.010960947400761034
24,41424000,2180.4,0.002063488848314088
24,44220000,546.1,0.045156863791554036
24,42443141,48.2,0.06497250121996201
24,42443142,427.8,-0.08485999118060505
24,42444130,158.3,0.060992684610415404
24,42444200,156.4,0.06403613055865387
24,42445110,2538.5,0.09836850447614587
24,42445120,163.1,-0.00412476079598989
24,42445200,226.3,-0.0628635201353801
24,42445300,161.8,0.011422284666650961
24,42446110,698.6,0.0715978135049139
24,42448100,969.1,-0.22100341512806
24,42448200,195,-0.21571931595065785
24,42448300,125.7,-0.1774156625634722
24,42451130,36.5,0.1448301359541707
24,42451140,33,-0.1141569956357007
24,42451200,79.3,-0.41476840608317667
24,42453100,56.9,-0.08142117367102941
24,42453210,92.6,-0.05523184526721381
24,42453300,180.4,-0.12758007071294764
24,42453220,135.2,-0.19967987522363384
24,42453900,354.5,0.015318956366821901
24,42454100,373.9,0.07938442397953538
24,42454200,41.6,-0.0971597208967171
24,42454310,70.7,0.0619123332867233
24,42454390,65.7,-0.00971753028671829
24,42444100,1150.7,0.1202941694216878
24,42451110,276.3,-0.08612093470061699
24,42451120,125.5,-0.17310906614155608
24,42441100,1309.4,-0.027564969436748132
24,42441200,165.6,-0.025409152965878312
24,42441300,588.7,-0.0072492058458424324
24,42442000,470.7,-0.08364457477059106
24,42447000,947.2,0.02791965138194763
24,42452200,1078.5,0.009402179198359284
24,42452300,1968.3,0.12388404641827344
24,42446000,1058.3,-0.029115363500410774
24,42000000,15672,0.008706245307419813
24,42441000,2063.7,-0.021596614911602696
24,42443000,475.3,-0.06830082778910229
24,42444000,1309.3,0.11479395921819602
24,42445000,3090.2,0.07491044081305243
24,42448000,1289.1,-0.21585083287063167
24,42451000,549.8,-0.13745582606439644
24,42452000,3046.8,0.08335999042619069
24,42453000,820.4,-0.0646609495444298
24,42454000,551.2,0.05137982917585182
24,43485300,70.5,-0.30085181374714254
24,43485400,212.2,-0.35923177110036875
24,43485500,108.9,-0.15390067762772786
24,43485900,117.7,-0.10355010306304968
24,43481000,511.2,-0.12114191199444246
24,43482000,159.9,-0.009101155888073253
24,43483000,64.9,-0.03732661652362068
24,43484000,1527.3,0.047894420187083786
24,43486000,50.5,0.09210937792328167
24,43487000,36.7,-0.35724449479369036
24,43488000,763.8,-0.017490875110662718
24,43492000,847.8,0.18747583601282736
24,43493000,1207.8,0.09015688759228146
24,50511110,121.4,-0.09631033409716572
24,50511200,486.3,-0.020505268715934055
24,50519130,287.6,0.019534100544511546
24,50517311,510.1,-0.020371704892909515
24,50511100,283.7,-0.08348121500194305
24,50512000,456.3,-0.5297753198077476
24,50515000,263.3,-0.08896576985098326
24,50518000,349.6,-0.015080776443075816
24,50519000,354.4,0.0083164889256655
24,50517000,700.5,-0.023467765468567436
24,55524100,1613.3,0.0024118802393661154
24,55524200,1204.3,-0.006512714478895898
24,55522120,94.5,-0.014344098439730946
24,55522190,298.4,-0.01543847124992137
24,55523000,968.8,0.0013009881211127894
24,55521000,19.3,0.0314600867121797
24,55522110,1393.8,-0.009959464118776129
24,55522200,587.2,-0.01938276458174515
24,55522300,305.2,0.016754703679563887
24,55531300,757.6,0.03493610752414811
24,55532100,228.7,-0.18454029161106067
24,55531100,622,-0.002471071008839809
24,55531200,371.4,0.028101612173071944
24,55532200,135.8,-0.08007167118942937
24,55532300,36.2,-0.11235834561314306
24,55532400,180.1,-0.05334416994032776
24,55533000,23.7,0.02573982192825275
24,60541940,408.4,0.044000102200710045
24,60541100,1162.7,-0.01767874024628424
24,60541200,1038,0.008034655572000116
24,60541300,1539.8,-0.015619606260667829
24,60541400,145.1,-0.06126078747505126
24,60541500,2252.7,-0.014902174759540365
24,60541600,1561.1,-0.011862293481635033
24,60541700,749.5,0.017436106250101502
24,60541800,492.6,-0.06915221883981504
24,60541900,766.1,-0.002791328147054295
24,60550000,2447.3,-0.1593060732588647
24,60561730,808.6,0.0051618567139132265
24,60561300,3650.2,-0.17771321135181262
24,60561400,869.4,-0.12146503529364405
24,60561500,222.5,-0.28098390792438777
24,60561600,970.2,-0.0719175043796535
24,60562000,467,-0.03385448993242368
24,60561700,2178.8,-0.05982538957700356
24,60561100,530.3,-0.04493698091466025
24,60561200,164.3,-0.028560210522403207
24,60561900,342.3,-0.14831311188831975
24,65611100,1130.2,-0.03525186424171223
24,65611200,52.3,-0.06578690888600425
24,65611300,1804.3,-0.03832743746607259
24,65611400,81,-0.08679108706035454
24,65611500,116.4,-0.17102170943530692
24,65611600,487,-0.24116784574922823
24,65611700,161.7,-0.11916929086712968
24,65621310,141,-0.03553647196009957
24,65621320,140.9,-0.08596054416059407
24,65622200,149.1,-0.052903838804909786
24,65622100,4834,-0.03383257769806747
24,65622300,278.2,-0.029368184428133937
24,65621100,2722.9,-0.05922773132505177
24,65621200,977,-0.07866078731971204
24,65621400,980.2,-0.050280724929837706
24,65621600,1572.4,-0.05799992219675043
24,65623100,1592.2,-0.08309687074946182
24,65624100,2699.9,-0.0811251721600772
24,65624200,186,-0.014794001790166988
24,65624300,326,-0.16846838664404906
24,65624400,1038.6,-0.21923546455331577
24,65621300,987.8,-0.11112058394188018
24,65621500,289.6,-0.058144860223007244
24,65621900,325.3,-0.08273393482138047
24,65623200,653,-0.06409170140649523
24,65623300,977.9,-0.07266697294736457
24,65623900,167.9,-0.06052270615208233
24,70711100,133.2,-0.5076664856570444
24,70711200,145.3,-0.46940971546634447
24,70711300,181.1,-0.4079215170550907
24,70711500,51.5,-0.29377978342082767
24,70713950,69.8,-0.4492970067062454
24,70712000,175.2,-0.22428558567615953
24,70713000,1785.5,-0.2737937686672509
24,70721100,2019.5,-0.2686579245314896
24,70722400,397.6,-0.3046904904396319
24,70721200,72.7,-0.04092174975958718
24,70721199,24,0.08805578348204512
24,70722000,12303.1,-0.09422928337312353
24,80811192,177.1,0.03210748113368267
24,80811200,106.1,0.02862164188994487
